Node,Betweenness Centrality
2962,9.774536021717986e-05
3055,0.00020035833522175352
3308,0.001069073465655175
3329,0.002365838374211
3609,0.002206162393180488
3636,0.0002607209113321176
3716,0.00024447986512279835
3717,0.00012441053083323147
3725,0.0008875095846625451
3815,3.201819478691407e-05
3881,0.0008830026884270631
4155,3.858621527645012e-05
4193,0.000988068309229585
4194,3.0220185106643784e-05
4439,4.312746624577092e-06
4582,0.00035039942670527863
4733,0.0001527982226500975
4734,0.001365509189182533
4739,2.964384479451282e-05
4792,0.00010875617125619492
5052,0.0001821141445680476
5062,9.499598806978324e-05
5111,0.00043962083003937506
5144,2.388899772861219e-05
5203,3.153174601830323e-05
5295,0.0006865759286629702
5296,0.00014995863844907432
5335,0.00021450934425273612
5359,0.0002396535958450258
5430,0.000523723495094828
5587,5.6046368106575195e-05
5590,0.0002256142428724731
5591,0.0010797897612185984
5685,9.018664949515058e-05
5688,0.00011449184251102839
5710,0.0001978945826639405
5770,0.0006232900628934989
5777,0.0004028493525402355
5782,8.606566236955121e-05
5829,0.00024259791980049065
5883,1.7433910931142424e-05
5890,1.4016227230384564e-05
5893,1.7073640705764682e-05
5901,0.00021936575422056332
5921,7.09413282978167e-05
5925,0.00036670329541975194
5989,1.6263744735983088e-05
6091,3.4626919033083295e-05
6098,2.3175202654230176e-05
6167,1.7990308083366722e-05
6176,7.452306366810286e-05
6198,6.0649745093256884e-05
6227,5.204997453386643e-05
6452,6.654580445430504e-06
6461,1.780606868071186e-05
6464,0.0002989369195414492
6549,1.4020307536967028e-06
6654,1.913519690175368e-05
6655,3.1049412524822614e-06
6697,1.1990115998801136e-05
6700,1.039423908584295e-06
6708,2.3530623750901736e-05
6709,0.0005210617338750913
6714,0.0023928398832379237
6733,0.0022261497362021836
6764,4.735604995439921e-07
6789,0.00010193919584211266
7013,0.0004814132900240732
7015,2.418012430199107e-05
7112,0.00047293985661156545
7161,7.880521347666252e-05
7275,2.964653562140815e-06
7409,8.962991664628193e-05
7529,0.001618352709881542
7531,0.0027358757562501003
7535,5.97911328319714e-05
7874,0.0020567337178038657
8061,1.814331538676874e-05
8202,0.0001828154014478764
8412,2.7018057810101972e-05
8450,0.0012068541029644484
8451,0.002266244621974135
8470,1.1473518520893974e-05
8651,0.00023961043527408692
8751,2.548930835375184e-05
8925,0.00021361107577890076
8936,3.416391493490081e-05
9021,3.9899541131621194e-05
9043,0.00029329264638898624
9046,2.9299127469590816e-05
9051,2.188572049714799e-05
9329,3.90755187185337e-05
9402,4.393919568466429e-05
9564,0.0011139122259218618
9610,3.7474155286962346e-05
10006,9.285920620772884e-05
10075,0.0007935078796537735
10152,0.0003533052885393378
10163,5.0418973421173397e-05
10174,0.00020236469114268943
10273,0.0010680161231349018
10298,6.063764648527541e-05
10413,0.0017051887098355608
10580,2.237365282048424e-05
10728,0.0004215471096827546
10787,9.040854753750745e-05
10970,0.0008398361292876364
10971,0.002290952765920653
11073,3.3247055668449724e-05
11116,8.216126395838751e-05
11183,6.789383324758834e-05
11184,3.154023771866423e-05
23327,0.0006105475229980979
23385,0.00010860878669197369
23616,4.7787576705865295e-06
25793,0.0019863136765828977
25825,3.334758341548087e-05
25906,2.5235393339255042e-05
26469,1.5502166613766574e-05
26524,0.00012084533168211434
28996,3.7943419100359545e-05
30011,0.0003468181991112192
50937,3.1927905694571214e-06
51466,1.9779257400785665e-05
51507,3.176625611211383e-05
54206,0.0002648016443443012
55114,4.697970244308322e-05
55589,1.4236294179998364e-05
55740,3.696089037208007e-05
55824,2.6097168353039586e-05
56897,2.078224592687406e-05
56961,1.701421919952103e-06
57506,0.000264869663983108
57763,3.865491935132737e-06
58513,4.282548477517073e-05
64780,0.00010139160695744807
65979,2.2198762700199197e-05
79705,0.00012079177845710359
79930,1.9761410202642276e-05
80018,2.737407025402757e-05
80725,4.152313338277224e-06
81928,2.624603806441061e-06
83939,3.494644303170926e-05
84287,2.2636738787877302e-07
84959,9.828343904788057e-05
85021,2.519976780269883e-05
85439,7.035020679944888e-06
91746,0.0024935462354436994
91768,5.419751030239403e-06
126669,1.4921075684235003e-07
139716,2.783283182368454e-07
286205,9.320034524092006e-06
654817,1.998823847194848e-08
26,5.824169489648212e-06
1445,0.008308740074921545
1610,2.7054844221278306e-06
1785,0.0002712436276890462
2245,5.376381475650993e-06
5207,8.212915396172881e-06
7073,9.360712143746878e-05
8928,5.0193387742515225e-05
9802,0.00019886381828310514
23126,0.0003274601584449347
30012,0.0003573223460116102
55093,0.001223602114186847
56953,1.602435218789265e-06
84872,5.5677137103747045e-05
220002,2.740859969232139e-06
348093,2.4506737882787145e-05
238,8.522521703046082e-05
558,0.00024540084109139055
636,0.00010181689210991319
801,0.0016282210595433082
2043,0.00013957875151741198
2045,0.00020467028224427573
2050,9.316009028865525e-05
2260,0.000972109353927947
2264,0.0005587658114608426
3265,0.0016008691468265724
3306,0.0006147578942632604
4085,0.00013273202032428028
4233,0.00018112917040421895
4294,2.0551167287568906e-05
5881,0.00039592453796364854
7164,7.436373342255627e-06
7431,0.0016881649107429685
8440,0.0003869992075196862
8503,0.00023221309959981447
9322,4.5080839390729384e-05
9529,0.00023454697452299098
9532,0.0005471591203382857
10572,2.4291117539953395e-05
10848,2.2211431812037388e-05
11339,0.00018002205307472631
23299,0.00031905323998348135
23433,0.0001901923673695681
23640,0.00011044191523822712
79056,4.174371834850908e-06
80306,3.1402489625399404e-05
81545,4.7417545975696765e-05
84419,1.4952621725492034e-05
84460,2.4890658230411364e-06
28,7.589421572477562e-08
57520,0.0005053035966372768
65983,2.577074639160054e-05
84283,0.0001477780863648109
29,5.748042697164559e-06
148,1.1771306838555406e-05
288,0.0001471473686656634
6780,0.002064343107490816
7430,0.0007433445623962685
9702,7.496459369002913e-05
9804,0.00016161310751102443
11190,0.00013005998226444808
64219,0.00017625297772941333
79155,0.004438923437784934
79959,0.0002618444456947259
283106,2.887107006545184e-05
30,1.3601268350521313e-05
32,8.97084419010887e-05
51,4.3658034065890856e-05
648,0.000592755564055341
818,0.00023365477183484552
1964,6.449351896241823e-05
2961,4.442270670011401e-05
3040,0.00011050037386678362
3295,4.424961076231e-05
4695,6.889375317074019e-05
4701,4.602893452188059e-05
5191,8.077033773334905e-06
5479,0.0005441744068013045
5510,9.543232862111638e-05
5830,0.00036602422391314037
6165,0.00011884814966680069
6223,0.00021838313247642246
6272,0.00019586901354051974
6342,8.263467384739046e-06
7024,0.0004596462167544835
7415,0.0030812911344105945
7419,0.00018141983570558196
8520,0.00010995972146048822
8540,4.65614089751096e-05
10262,0.00013318829941832248
10449,4.4161773202099683e-05
10797,2.956388767043056e-05
25824,4.953727202396741e-05
25921,2.4410216937314932e-05
26519,0.00015953207194202134
27429,0.00013159143284051025
28977,4.070473394150126e-05
29844,7.316255432709164e-05
50808,1.3920074863505361e-05
51019,0.00016449990222112623
51061,0.0001438450388310292
51084,8.726225641960006e-06
51605,1.95374966074885e-05
51755,0.00010400272398525696
54855,1.5028116587377362e-05
55527,4.253892099283981e-05
57794,4.4420844999678774e-05
58477,0.00020453554702805902
80763,6.188694972301154e-06
83696,7.637819490906257e-05
83943,0.00013782533256804597
84324,2.443761953113394e-05
84904,5.53276358978263e-06
116540,5.0672285026828764e-05
202559,8.091462964531282e-05
441150,5.057254189905491e-07
31,0.0007127371648072418
156,5.1814373365499415e-05
341,1.5009729168127028e-05
373,0.0007242953636918897
378,0.00011424643119585015
379,2.6625947137817262e-05
381,0.00014936162114809483
408,0.0004360711237427228
596,0.00012774822320674417
687,6.771779406046045e-06
768,8.810785730177376e-05
908,0.000739020560907613
1021,0.00021583873783154997
1025,0.0006022813302500097
1114,6.478939349245941e-06
1175,2.3859208159798622e-05
1315,0.00016459331204696462
1347,1.851169218877938e-05
1452,0.0003260079877513058
1454,0.00030617146714044676
1456,0.0001309736751980252
1613,3.935187232641534e-05
1656,0.00029490735497054505
1723,1.3692320013469038e-05
1891,0.0001975153414488656
1981,0.00018407040846143147
2036,8.105846858826241e-05
2194,0.0036882713114050635
2259,5.2696616836453635e-06
2356,6.712529219865376e-06
2783,0.0009476134640730656
2799,1.6824771321082715e-05
2803,0.00011007977039070005
2931,0.0004753804870739936
3052,0.00011332871043576237
3065,0.002175130651157389
3301,0.0002839055343820767
3434,3.454835460389974e-05
3611,0.0002663267740791761
3632,1.2821183329429489e-05
3688,0.000307531045261787
3799,0.00015840517588680845
3831,0.00014013958003201657
3839,9.340738808607621e-05
3959,0.0003270526407641693
4047,2.3347356951536585e-05
4141,0.00013625726379431816
4175,9.849218881154883e-05
4176,0.00029340442747415263
4287,0.0003247341611235777
4298,3.2353402338768835e-05
4300,2.2032130579665755e-05
4627,0.0011470113526332103
4628,0.00011977224332407046
4651,5.067037460964931e-05
4798,3.319312762676665e-05
4869,0.001999938705884731
4939,1.8971846929110449e-06
5091,8.490708702651957e-05
5095,6.212375583480006e-05
5096,8.049256989391159e-05
5116,0.0001801535505010912
5128,1.5622464140696692e-05
5198,3.632990830901723e-05
5261,2.8429359439892098e-05
5269,2.5226510418450594e-05
5279,8.144356144213236e-08
5281,6.303785425958006e-06
5284,0.00033381120587983206
5371,0.0009795370322718633
5413,1.2994186676545578e-05
5515,0.0008164191824035229
5518,0.0009499384395178531
5520,0.0001295656983629703
5528,8.780886320774627e-05
5562,0.0003671645797179689
5563,0.00023217141615525802
5564,0.00011302086451129683
5571,0.00014454661099057997
5573,0.0003177605930601447
5576,0.00015227833395267828
5584,0.00020345735697061487
5669,3.812860938662828e-05
5682,0.0006020675220094607
5686,0.00016434461455871473
5690,7.742848425871599e-05
5695,4.543046993034672e-05
5700,0.00017371467885604736
5701,0.00012376647594017083
5702,0.0002965163787566365
5704,0.00014727324411036998
5707,0.00018369290020467152
5708,0.0003335895546885533
5717,0.00019379139965200405
5728,0.0018966640109765334
5786,6.525531127574586e-05
5928,0.0005105333955411414
5931,0.00031229145989574797
6046,0.0005487291813701245
6050,0.00021196854143626522
6141,0.0001023457641477673
6183,4.9010108860206026e-05
6195,0.00020277712857636878
6199,0.0001581126901941641
6310,0.0014046098681445014
6426,0.0002323908610960867
6457,6.060937758873477e-05
6626,0.0002655513380948554
6646,0.00019697773803607343
6721,0.0009897161613243103
6788,0.00015281243355138978
6795,5.285927923326958e-06
6905,4.0659132115134965e-05
6910,3.407213672608054e-05
6993,0.00015161671108488299
7040,0.0004193923570851303
7069,1.285191336064039e-05
7203,0.000845107172072249
7327,2.3450642808701197e-05
7334,0.0002946434758789315
7337,0.0009901930570368385
7416,0.0004401095518094016
7417,0.00024461827306127123
7465,3.30641584791931e-05
7841,5.892618492682632e-05
8021,3.5363076504985717e-05
8178,1.6291187668097137e-05
8498,4.771093225741285e-05
8518,5.935108374196422e-05
8833,3.303882361905048e-05
8841,0.0002417977694146678
8864,6.028967528473993e-05
8945,0.0012716900900491372
8970,2.723919044688822e-05
9092,6.987644358469176e-05
9197,4.7168161008667295e-05
9306,1.7997403953873495e-05
9377,4.857545344660118e-05
9410,0.000452715099407511
9414,0.00017072132202282508
9448,0.00012167156524836494
9552,3.4426803969466145e-06
9646,9.123649278962515e-05
9733,9.558290302693537e-05
9759,0.0003339615815340667
9785,0.0001147363770410398
9861,0.00011028162944955735
9879,0.00010153699286594217
9918,9.198545712574148e-05
9938,2.7764715463532944e-06
9943,0.00013958990149826473
9978,0.0008433592408754022
9985,2.9430504803258754e-06
10051,8.924873334385736e-05
10221,1.3817114328632255e-05
10391,1.4631155580908713e-06
10419,0.00044172798710429446
10424,0.0002470655279618225
10425,0.00022066211299067476
10480,7.877688189298714e-05
10494,3.3162779522517545e-05
10544,1.3338999902107663e-05
10565,0.0001077399611909148
10584,2.9584277911736304e-06
10592,0.00013084454374076392
10626,9.248856999911095e-06
10762,0.00013635400768270865
10808,0.000128875720416311
10857,0.00038017170033473845
10963,0.0008537078969762947
11047,6.0405796472925063e-05
11068,7.194701502451266e-06
11081,8.276862829733722e-07
11104,1.1903362974162658e-05
11143,4.32553824303597e-05
11224,0.00019679313748896386
22872,7.93743594432876e-05
22931,5.74634537008356e-05
22950,3.3226766198641226e-05
23028,0.0018449837037629302
23029,4.554647614926102e-05
23038,6.035734968878649e-05
23059,0.00010230210270251323
23135,3.897325894225411e-05
23137,0.0013993956234678144
23155,8.222455657513619e-05
23165,8.972028285112094e-05
23186,0.00031022401817075413
23193,0.00018629195095721672
23274,0.00044967422673552473
23397,0.00010448157765830443
23411,0.0004985566249535624
23467,1.6525767333880062e-05
23512,0.0006391661130194758
23635,3.6572583331907634e-05
23759,1.5672251988155597e-05
23764,2.2800439575605687e-05
25782,3.275565298874959e-05
25831,0.0002225193320034299
25853,1.2470670140562363e-05
26046,0.00012227476012472815
26058,7.524026883869556e-05
26094,0.0004282893272531966
26130,6.4464628453941e-05
26173,0.0001563693740917022
26225,3.800140945865615e-05
26512,4.801934296032946e-05
26586,5.448764843063907e-05
27037,7.675773255025446e-05
27166,4.841996425307692e-06
27315,1.106588899073069e-05
28231,1.1229540274678493e-05
28951,1.0468239034647104e-05
28992,9.571644380011396e-06
29126,0.00010919145874713959
29959,8.893057343635198e-05
51124,3.2341354131229455e-05
51128,0.0003140737821451131
51132,4.130904217057641e-05
51164,5.458067501355234e-05
51283,2.582981181119169e-06
51317,0.0001138941176981752
51318,4.595494258951627e-06
51361,0.00015066105842076027
51490,2.5060626497367263e-05
51495,5.585101172058871e-05
51510,1.4481572142686356e-05
51534,5.002418748219009e-05
51535,7.006564309344991e-05
51574,0.001288779210269269
51575,3.669947524426704e-05
51602,0.00010826620597186558
51780,4.003994556952386e-05
53615,0.0002100471486013229
54460,1.2682148308207363e-05
54532,2.4097672822003054e-05
54623,4.9218894870912616e-05
54799,3.3674018168211387e-06
54821,1.4577134490533195e-05
54870,0.00030363560209830303
54899,7.0062530415311705e-06
54995,1.0343545527918338e-05
55054,0.0024496789339342006
55070,6.0086240022656434e-05
55154,8.841193448611853e-06
55247,1.465450145698329e-05
55671,6.431726487500112e-05
55709,0.00010488602015247744
55781,3.375714917774289e-05
55827,0.00031585728358169877
55839,2.2949395497454302e-05
56681,0.0004400824532044399
56917,4.453908548217249e-06
56922,9.763738051134554e-05
56996,2.6767128207293828e-05
57016,8.476244824712928e-06
57148,2.399263204288366e-05
57482,7.998526447115317e-07
57683,8.512871809976723e-06
57761,0.00010769702509855255
58526,1.439903980819974e-05
63916,1.1287223193992158e-05
63967,1.2724022840380895e-05
64087,3.0726426060339614e-05
64145,1.5436669742391553e-05
64151,6.959175352688338e-05
64225,5.489733019517695e-05
64326,0.0002221813949200338
64682,6.26982612101224e-05
64718,1.6330982015357894e-05
64746,5.855099712076935e-05
64806,9.973870074838335e-06
64925,7.709785560341156e-06
64965,0.0002620474380476958
65109,1.8391243080702567e-05
79016,0.00032555070431240253
79019,5.265076036424383e-05
79025,2.1603366693028193e-05
79133,1.4353157300417984e-05
79269,0.00019788622406584212
79577,0.0001825632770572094
79693,9.248043558175594e-06
79734,0.00013147236187754458
79782,0.000154572621860499
80011,7.140138895177297e-05
80230,0.0002480442358679154
80270,0.00028542386012558565
80346,0.0002871048397298588
80746,2.9404927372678946e-05
81669,3.739529672129514e-05
81894,3.0737334865644086e-06
83473,3.07705080209532e-07
83932,0.00039716162152057333
84070,2.9605343480623595e-07
84173,1.2977120729790378e-06
84337,8.761551363415224e-05
84643,5.4164047796731625e-06
84866,5.6960604430296175e-05
90268,7.262036337026745e-05
90379,0.00017600727222223404
90417,3.295348175679839e-05
91607,0.00024021906044515234
113878,0.000545069282143643
114907,4.8764427813976725e-05
124245,0.0004938993769446423
126695,4.1699757013428006e-05
128866,0.0008056897858094077
135154,5.267812233769564e-07
137868,2.4668199599520594e-06
140688,6.003017425831398e-07
140890,2.3669426644436122e-05
146923,1.971284080907251e-06
148738,1.3528403116036527e-07
148932,0.00010180920304051502
151278,8.23442872070726e-06
152816,1.2793266837247686e-05
155061,7.571074108279354e-05
163590,0.00011036612257549119
200879,9.567383410381431e-06
201254,2.0224736247826764e-06
202243,0.00012997012560849046
203547,7.978074520890881e-05
205428,1.528146711660524e-05
